Domestic exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,5158874,13278,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,29680004,89435,Weight in metric tonne
2021-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Saskatchewan,"The world",N/A,552150,1327,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Saskatchewan,"The world",N/A,8672067,27760,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Saskatchewan,"The world",N/A,236811591,689607,Weight in metric tonne
2015-01-01,"1001.19.00 - Durum wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,271955489,594141,Weight in metric tonne
2019-01-01,"1001.19.10 - Durum wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,2593690,3841,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Alberta,"The world",N/A,597274,1792,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,32682841,123497,Weight in metric tonne
2015-01-01,"1001.99.40 - Soft white spring wheat, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,78602372,243292,Weight in metric tonne
2012-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Alberta,"The world",N/A,2032255093,6071649,Weight in metric tonne
2014-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",Alberta,"The world",N/A,2049359708,6584510,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,2971746,9421,Weight in metric tonne
2020-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",British Columbia,"The world",N/A,5619,16,Weight in metric tonne
2020-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",British Columbia,"The world",N/A,185796,522,Weight in metric tonne
2019-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,83425,266,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",British Columbia,"The world",N/A,1983073,5765,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,166864,469,Weight in metric tonne
2020-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Quebec,"The world",N/A,718012,2160,Weight in metric tonne
2015-01-01,"1001.99.30 - Western red winter wheat, other than seed for sowing (Terminated 2016-12)",Quebec,"The world",N/A,656757,2482,Weight in metric tonne
2021-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Quebec,"The world",N/A,482340,1273,Weight in metric tonne
2016-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Quebec,"The world",N/A,4544438,17965,Weight in metric tonne
2021-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Quebec,"The world",N/A,5728869,16663,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,720257,2092,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Ontario,"The world",N/A,2316777,8072,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,536808,1401,Weight in metric tonne
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Ontario,"The world",N/A,186764,460,Weight in metric tonne
2018-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",Ontario,"The world",N/A,8619,19,Weight in metric tonne
2017-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Ontario,"The world",N/A,215497662,664248,Weight in metric tonne
2017-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Ontario,"The world",N/A,3070561,11016,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,2593375,6870,Weight in metric tonne
2015-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Manitoba,"The world",N/A,573181,651,Weight in metric tonne
2016-01-01,"1001.99.13 - Red spring wheat, grade 3, other than seed for sowing (Terminated 2016-12)",Manitoba,"The world",N/A,8144986,28378,Weight in metric tonne
2019-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Manitoba,"The world",N/A,767519240,2459279,Weight in metric tonne
2018-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Manitoba,"The world",N/A,2368587,6703,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Manitoba,"The world",N/A,115977152,477716,Weight in metric tonne
2017-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,1172356,4004,Weight in metric tonne
2021-01-01,"1001.11.00 - Durum wheat, seed for sowing",Saskatchewan,"The world",N/A,1527284,5851,Weight in metric tonne
2017-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,1558740,2342,Weight in metric tonne
2018-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,4824039,12598,Weight in metric tonne
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Saskatchewan,"The world",N/A,2334259,5772,Weight in metric tonne
2015-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",Saskatchewan,"The world",N/A,9782429,27438,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",Saskatchewan,"The world",N/A,1822203779,5893457,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Saskatchewan,"The world",N/A,17796904,44274,Weight in metric tonne
2015-01-01,"1001.99.90 - Wheat, nes and meslin, other than seed for sowing",Saskatchewan,"The world",N/A,301079560,1054961,Weight in metric tonne
2017-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,319951,1093,Weight in metric tonne
2018-01-01,"1001.19.90 - Durum wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,240225608,702562,Weight in metric tonne
2019-01-01,"1001.11.00 - Durum wheat, seed for sowing",Alberta,"The world",N/A,197876,633,Weight in metric tonne
2014-01-01,"1001.19.99 - Durum wheat (Terminated 2014-12)",Alberta,"The world",N/A,290119059,747289,Weight in metric tonne
2016-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",Alberta,"The world",N/A,4696928,13668,Weight in metric tonne
2015-01-01,"1001.99.11 - Red spring wheat, grade 1, other than seed for sowing (Terminated 2016-12)",Alberta,"The world",N/A,313169911,994151,Weight in metric tonne
2017-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",Alberta,"The world",N/A,4734983,12188,Weight in metric tonne
2017-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",Alberta,"The world",N/A,5845511,19448,Weight in metric tonne
2021-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",Alberta,"The world",N/A,31320270,87169,Weight in metric tonne
2018-01-01,"1001.99.50 - Soft white spring wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,7804238,20197,Weight in metric tonne
2020-01-01,"1001.99.50 - Soft white spring wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,4284052,7691,Weight in metric tonne
2020-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",Alberta,"The world",N/A,4491449,14071,Weight in metric tonne
2017-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",Alberta,"The world",N/A,215125783,886102,Weight in metric tonne
2017-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",British Columbia,"The world",N/A,6087,8,Weight in metric tonne
2016-01-01,"1001.99.19 - Red spring wheat, nes, other than seed for sowing (Terminated 2016-12)",British Columbia,"The world",N/A,133832,399,Weight in metric tonne
2019-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,22461,49,Weight in metric tonne
2020-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,46535,117,Weight in metric tonne
2021-01-01,"1001.91.00 - Wheat and meslin, other than durum wheat, seed for sowing, nes",British Columbia,"The world",N/A,32481,75,Weight in metric tonne
2021-01-01,"1001.99.21 - Red spring wheat, certified organic, o/t seed for sowing",British Columbia,"The world",N/A,55845,137,Weight in metric tonne
2021-01-01,"1001.99.29 - Wheat & meslin, certified organic,o/t red spring/durum wheat,o/t seed for sowing",British Columbia,"The world",N/A,6531,19,Weight in metric tonne
2020-01-01,"1001.99.32 - Red spring wheat, o/t certified organic, grade 2, o/t seed for sowing",British Columbia,"The world",N/A,15259210,49367,Weight in metric tonne
2019-01-01,"1001.99.33 - Red spring wheat, o/t certified organic, grade 3, o/t seed for sowing",British Columbia,"The world",N/A,244420,770,Weight in metric tonne
2018-01-01,"1001.99.39 - Red spring wheat, o/t certified organic, nes, o/t seed for sowing",British Columbia,"The world",N/A,115455,280,Weight in metric tonne
2018-01-01,"1001.99.70 - Western red winter wheat, o/t certified organic, o/t seed for sowing",British Columbia,"The world",N/A,145024,451,Weight in metric tonne
2019-01-01,"1001.99.90 - Wheat, nes and meslin, o/t certified organic, o/t seed for sowing, nes",British Columbia,"The world",N/A,2732972,9603,Weight in metric tonne
2012-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",British Columbia,"The world",N/A,26729096,80000,Weight in metric tonne
2013-01-01,"1001.99.00 - Wheat and meslin, other than durum wheat, other than seed for sowing (Terminated 2014-12)",British Columbia,"The world",N/A,22087965,66347,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Quebec,"The world",N/A,11925,40,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Quebec,"The world",N/A,19350,24,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,53148318,319663,Weight in metric tonne
1988-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Ontario,"The world",N/A,172536,993,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,66598480,316172,Weight in metric tonne
1990-01-01,"1001.90.05 - Wheat nes, seed (Terminated 1995-12)",Ontario,"The world",N/A,55773,138,Weight in metric tonne
2001-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,49859436,272933,Weight in metric tonne
2006-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,96929737,599678,Weight in metric tonne
1998-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,33812318,119093,Weight in metric tonne
1990-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Manitoba,"The world",N/A,72116,321,Weight in metric tonne
1990-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Manitoba,"The world",N/A,28666602,151869,Weight in metric tonne
1993-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,15863533,90453,Weight in metric tonne
1990-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Manitoba,"The world",N/A,2319755,13308,Weight in metric tonne
1990-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Manitoba,"The world",N/A,7337477,40937,Weight in metric tonne
1988-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Manitoba,"The world",N/A,41515,221,Weight in metric tonne
1988-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Manitoba,"The world",N/A,16800479,82764,Weight in metric tonne
1994-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,432527153,2805149,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,426739314,2070824,Weight in metric tonne
2000-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,501051810,2644141,Weight in metric tonne
2002-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,534642541,2230443,Weight in metric tonne
2004-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,7842178,31999,Weight in metric tonne
2005-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,1781682,8676,Weight in metric tonne
2005-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,406046656,2093239,Weight in metric tonne
2010-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,886736957,3452529,Weight in metric tonne
2009-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,984731616,3328905,Weight in metric tonne
1989-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,635774,2572,Weight in metric tonne
1988-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Saskatchewan,"The world",N/A,49410518,217421,Weight in metric tonne
1989-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Saskatchewan,"The world",N/A,184052069,756528,Weight in metric tonne
1988-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Saskatchewan,"The world",N/A,68786436,338846,Weight in metric tonne
1994-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1473402024,9594322,Weight in metric tonne
2010-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1713448567,6671310,Weight in metric tonne
2010-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,567180299,2363471,Weight in metric tonne
1988-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Alberta,"The world",N/A,21851432,96150,Weight in metric tonne
1988-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Alberta,"The world",N/A,84468298,391567,Weight in metric tonne
1990-01-01,"1001.90.60 - Soft white spring wheat, exc seed (Terminated 1995-12)",Alberta,"The world",N/A,29074535,148395,Weight in metric tonne
1991-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,814353904,4982153,Weight in metric tonne
2006-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1026175845,5136272,Weight in metric tonne
1989-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",British Columbia,"The world",N/A,1979016,9621,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",New Brunswick,"The world",N/A,3777,6,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",New Brunswick,"The world",N/A,12164,14,Weight in metric tonne
1995-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Quebec,"The world",N/A,7574,26,Weight in metric tonne
1998-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Quebec,"The world",N/A,519547,2300,Weight in metric tonne
1999-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Quebec,"The world",N/A,3109293,13200,Weight in metric tonne
1990-01-01,"1001.90.20 - White winter wheat, except seed (Terminated 1995-12)",Ontario,"The world",N/A,91902929,752186,Weight in metric tonne
1989-01-01,"1001.90.21 - White winter wheat, seed (Terminated 2011-12)",Ontario,"The world",N/A,89946,595,Weight in metric tonne
1993-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,72528060,450440,Weight in metric tonne
2004-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,125767176,711891,Weight in metric tonne
2005-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,160625382,998308,Weight in metric tonne
1995-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,43967330,148374,Weight in metric tonne
1996-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,24457662,80616,Weight in metric tonne
1989-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",Manitoba,"The world",N/A,72737247,298975,Weight in metric tonne
1990-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Manitoba,"The world",N/A,112896254,591068,Weight in metric tonne
1992-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,656050991,3264298,Weight in metric tonne
1989-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Manitoba,"The world",N/A,6323,28,Weight in metric tonne
1998-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,878767448,3115238,Weight in metric tonne
2008-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Saskatchewan,"The world",N/A,1446905773,2378784,Weight in metric tonne
1990-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Saskatchewan,"The world",N/A,658015415,3436702,Weight in metric tonne
1988-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,15220383,72186,Weight in metric tonne
1988-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Saskatchewan,"The world",N/A,29178,205,Weight in metric tonne
1989-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Saskatchewan,"The world",N/A,10917,40,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1348176050,6256801,Weight in metric tonne
2004-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,1037761865,4508908,Weight in metric tonne
1998-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,184076188,652442,Weight in metric tonne
1994-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,99632198,428633,Weight in metric tonne
2000-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,171423513,751960,Weight in metric tonne
1990-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Alberta,"The world",N/A,478915631,2501297,Weight in metric tonne
1990-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Alberta,"The world",N/A,151029352,790713,Weight in metric tonne
1990-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Alberta,"The world",N/A,3103298,17802,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,890794633,4038185,Weight in metric tonne
1997-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1246853887,5665662,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,890072441,4127924,Weight in metric tonne
1989-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",British Columbia,"The world",N/A,27047,87,Weight in metric tonne
1989-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",British Columbia,"The world",N/A,508506,1978,Weight in metric tonne
1990-01-01,"1001.10.10 - Durum wheat, seed (Terminated 2011-12)",British Columbia,"The world",N/A,6979,31,Weight in metric tonne
1993-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",British Columbia,"The world",N/A,4269636,25200,Weight in metric tonne
1989-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",British Columbia,"The world",N/A,234630,1041,Weight in metric tonne
2000-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,17783826,93846,Weight in metric tonne
2003-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,18913387,80937,Weight in metric tonne
2009-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,9421119,31813,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",New Brunswick,"The world",N/A,7753,14,Weight in metric tonne
1991-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,27347671,208136,Weight in metric tonne
2002-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,62742156,304564,Weight in metric tonne
1994-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,20840292,89394,Weight in metric tonne
1989-01-01,"1001.90.11 - Red spring wheat, exc seed, grade 1 (Terminated 1995-12)",Manitoba,"The world",N/A,9975388,38791,Weight in metric tonne
1988-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Manitoba,"The world",N/A,159115425,731179,Weight in metric tonne
1988-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Manitoba,"The world",N/A,58979139,252925,Weight in metric tonne
1989-01-01,"1001.90.49 - Wheat nes, except seed (Terminated 1989-12)",Manitoba,"The world",N/A,38822326,188867,Weight in metric tonne
1990-01-01,"1001.90.90 - Wheat, nes and meslin (Terminated 2011-12)",Manitoba,"The world",N/A,35713429,232819,Weight in metric tonne
1996-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Manitoba,"The world",N/A,646658371,2333805,Weight in metric tonne
2000-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,10034573,44004,Weight in metric tonne
2003-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Manitoba,"The world",N/A,8957997,32919,Weight in metric tonne
1990-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,368528324,1952522,Weight in metric tonne
1989-01-01,"1001.90.21 - White winter wheat, seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,13413,60,Weight in metric tonne
1989-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Saskatchewan,"The world",N/A,11646678,51555,Weight in metric tonne
2003-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Saskatchewan,"The world",N/A,637928849,2729902,Weight in metric tonne
1995-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,176460989,596310,Weight in metric tonne
1999-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,189926158,851609,Weight in metric tonne
2006-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Alberta,"The world",N/A,163675004,837239,Weight in metric tonne
1990-01-01,"1001.90.05 - Wheat nes, seed (Terminated 1995-12)",Alberta,"The world",N/A,6481,29,Weight in metric tonne
1988-01-01,"1001.90.14 - Red spring wheat, exc seed, grade 2, 13.5% protein (Terminated 1989-12)",Alberta,"The world",N/A,288107053,1323922,Weight in metric tonne
1988-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Alberta,"The world",N/A,128524779,633620,Weight in metric tonne
1989-01-01,"1001.90.15 - Red spring wheat, exc seed, grade 3 (Terminated 1995-12)",Alberta,"The world",N/A,97647355,443330,Weight in metric tonne
1989-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",Alberta,"The world",N/A,8476664,37522,Weight in metric tonne
1992-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,1000315946,5026009,Weight in metric tonne
2002-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Alberta,"The world",N/A,607095909,2533951,Weight in metric tonne
1989-01-01,"1001.90.12 - Red spring wheat, exc seed, grade 1, 13.5% protein (Terminated 1989-12)",British Columbia,"The world",N/A,3707865,15241,Weight in metric tonne
1988-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",British Columbia,"The world",N/A,1758742,7543,Weight in metric tonne
1990-01-01,"1001.90.30 - Canadian western red winter wheat, exc seed (Terminated 2011-12)",British Columbia,"The world",N/A,285829,1593,Weight in metric tonne
2010-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,14421655,56117,Weight in metric tonne
2005-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,5654748,29141,Weight in metric tonne
2007-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,4976726,18838,Weight in metric tonne
2008-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",British Columbia,"The world",N/A,8192694,19738,Weight in metric tonne
1997-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Quebec,"The world",N/A,52592,359,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Quebec,"The world",N/A,2617,8,Weight in metric tonne
1998-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Quebec,"The world",N/A,11677,22,Weight in metric tonne
1995-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,132155767,596099,Weight in metric tonne
1999-01-01,"1001.10.00 - Wheat, durum (Terminated 2011-12)",Ontario,"The world",N/A,4631738,21517,Weight in metric tonne
1988-01-01,"1001.90.21 - White winter wheat, seed (Terminated 2011-12)",Ontario,"The world",N/A,53758,363,Weight in metric tonne
1989-01-01,"1001.90.41 - Wheat nes, seed (Terminated 1989-12)",Ontario,"The world",N/A,8464,38,Weight in metric tonne
1999-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,78830268,429816,Weight in metric tonne
2007-01-01,"1001.90.00 - Wheat, nes (Terminated 2011-12)",Ontario,"The world",N/A,53541654,247900,Weight in metric tonne
1988-01-01,"1001.10.90 - Durum wheat, except seed (Terminated 2011-12)",Manitoba,"The world",N/A,57359157,250150,Weight in metric tonne
1989-01-01,"1001.90.13 - Red spring wheat, exc seed, grade 2 (Terminated 1995-12)",Manitoba,"The world",N/A,10838525,45410,Weight in metric tonne
1989-01-01,"1001.90.19 - Red spring wheat, exc seed, nes (Terminated 1995-12)",Manitoba,"The world",N/A,135210157,557593,Weight in metric tonne
